time,n,p,k, temperature, humidity, soilmoisture, irrigation  
0.78, 106, 29,113, 34, off 
1.46, 106, 29,113, 32, off 
2.15, 106, 29,113, 31, off 
2.88, 106, 29,113, 36, off 
3.59, 106, 29,113, 33, off 
4.26, 255, 255,255, 33, off 
4.93, 255, 255,255, 36, off 
5.65, 255, 255,255, 33, off 
6.36, 255, 255,255, 34, off 
7.07, 255, 255,255, 33, off 
7.83, 255, 255,255, 35, off 
8.53, 255, 255,255, 31, off 
9.24, 255, 255,255, 30, off 
9.98, 255, 255,255, 33, off 
10.67, 255, 255,255, 30, off 
11.37, 106, 29,113, 33, off 
12.10, 106, 29,113, 35, off 
12.76, 106, 29,113, 35, off 
13.45, 255, 255,255, 33, off 
14.14, 106, 29,113, 31, off 
14.84, 106, 29,113, 33, off 
15.56, 255, 255,207, 30, off 
16.25, 106, 29,113, 33, off 
16.94, 255, 255,255, 37, off 
17.67, 255, 255,255, 36, off 
18.35, 255, 255,255, 37, off 
19.09, 255, 255,255, 35, off 
20.96, 255, 255,255, 36, off 
21.69, 255, 255,255, 34, off 
22.37, 255, 255,255, 31, off 
23.15, 255, 255,255, 29, on 
23.82, 252, 0,252, 34, off 
24.52, 255, 255,255, 36, off 
