time,n,p,k, soiltemp , temperature, humidity, irrigation  
4.28, 61, 9,69,29.12, 31.0,95 
10.21, 61, 9,69,29.12, 31.0,95 
11.07, 61, 9,69,29.06, 31.0,95 
11.94, 61, 9,69,29.06, 31.0,95 
16.10, 61, 9,69,29.06, 30.0,95 
16.94, 61, 9,68,29.06, 30.0,95 
17.81, 61, 9,69,29.06, 30.0,95 
20.41, 61, 9,68,29.00, 30.0,95 
29.80, 61, 9,68,28.94, 30.0,95 
30.65, 61, 9,68,28.94, 30.0,95 
32.37, 61, 9,68,28.88, 30.0,95 
34.06, 61, 9,68,28.88, 30.0,95 
35.75, 61, 9,68,28.88, 30.0,95 
41.71, 61, 9,68,28.81, 30.0,95 
43.43, 61, 9,68,28.75, 30.0,95 
45.14, 61, 9,68,28.75, 30.0,95 
46.02, 68, 60,9,28.75, 30.0,95 
46.87, 68, 60,9,28.69, 30.0,95 
60.49, 68, 60,9,28.62, 29.0,95 
62.19, 68, 60,9,28.56, 30.0,95 
67.21, 67, 60,9,28.56, 29.0,95 
70.62, 68, 60,9,28.50, 29.0,95 
71.46, 67, 60,9,28.44, 29.0,95 
74.79, 67, 60,9,28.44, 29.0,95 
77.37, 67, 60,9,28.44, 29.0,95 
84.20, 67, 60,9,28.44, 29.0,95 
85.05, 67, 60,9,28.38, 29.0,95 
85.90, 67, 60,9,28.44, 29.0,95 
86.77, 67, 60,9,28.44, 29.0,95 
87.61, 67, 60,9,28.44, 29.0,95 
88.50, 67, 60,9,28.38, 29.0,95 
91.08, 67, 60,9,28.31, 29.0,95 
97.15, 67, 59,9,28.31, 29.0,95 
100.52, 67, 59,9,28.25, 29.0,95 
101.39, 67, 59,9,28.25, 29.0,95 
104.00, 67, 59,9,28.25, 29.0,95 
105.69, 67, 59,9,28.25, 29.0,95 
107.41, 67, 59,9,28.19, 29.0,95 
